Siegburg,5840,3
Silbach,5854,7
Silberhausen,5855,6
Singen-Landesgartenschau,8005,6
Singlis,5867,6
Sinn,5869,6
Sohland,5878,6
Solingen Hbf,5879,6
Söllingen (Braunschw),5887,6
Solpke,5891,7
Soltau (Han),5892,5
Sondershausen Süd,5899,6
Sondershausen-Jecha,5900,6
Sonneberg (Thür) Ost,5902,7
Sonneberg (Thür) West,5903,7
Sonnenallee,7736,4
Speicher,5920,6
Springe,5933,4
Springpfuhl,5934,4
St Ottilien,5946,6
Stadtprozelten,5959,6
Stadtroda,5960,6
Staudernheim,5973,5
Staufenberg-Speele,5919,6
Steinbach-Hallenberg,5990,6
Steinebach,5991,6
Steinhausen-Neuburg,5997,7
Steinheim (Westf),5999,6
Stendal-Stadtsee,6013,5
Stenn,6015,7
Sterbfritz,6017,7
Stockheim (Oberfr),6032,6
Stockstadt (Main),6034,6
Stolberg (Harz),6036,6
Stößen,6046,6
Straubing Ost,6057,7
Strausberg,6058,4
Stuttgart Feuersee,6079,3
Stuttgart Universität,6076,4
Stuttgart-Vaihingen,6087,3
Stuttgart-Weilimdorf,6088,5
Stuttgart-Zazenhausen,6089,7
Suerhop,6098,7
Suhl,6099,5
Suhl-Heinrichs,6101,7
Sulzbach (Main),6110,6
Syke,6128,4
Sylbach,6129,6
Tantow,6146,6
Tapfheim,6147,7
Tarp,6148,6
Tauberbischofsheim,6152,6
Teisendorf,6162,5
Telgte,6164,6
Teltow,6165,6
Templin-Ahrensdorf,6169,7
Tessin West,7983,7
Teterow,6175,6
Teuchern,6178,6
Theißen,6194,6
Thießen,6199,4
Tiefensee,6214,6
Tiengen (Hochrhein),6216,5
Trabitz,6233,6
Traun,6238,5
Trebbichau,6241,3
Treis-Karden,6250,5
Treptower Park,6251,4
Treuchtlingen,6252,3
Triesdorf,6268,6
Triptis,6269,6
Trochtelfingen (b Bopfingen),6271,7
Türkismühle,6288,5
Tuttlingen,6292,3
Überlingen-Nußdorf,4915,6
Überlingen-Therme,6299,6
Übersee,6301,5
Uftrungen,6313,5
Uhldingen-Mühlhofen,6315,6
Uhlerborn,6316,6
Uhlstädt,6317,6
Umrathshausen Bahnhof,6327,7
Undorf,6330,6
Unfriedsdorf,6331,7
Untergrainau,6347,7
Unterreichenbach,6362,6
Urspring,6376,6
Ürzig DB,6378,6
Usch-Zendscheid,6379,7
Vastorf,6394,7
Vaterstetten,6395,5
Velbert-Neviges,4469,5
Velbert-Rosenhügel,5560,6
Vierkirchen-Esterhofen,1719,5
Viernau,6414,6
Vitzenburg,6427,6
Vlotho,6428,6
Voerde (Niederrhein),6429,5
Vohren,6438,6
Volkringhausen,6447,7
Volpriehausen,6450,7
Waggonfabrik,6463,6
Waghäusel,6464,4
Wahlbach (Kr Siegen),6466,7
Waldfischbach,6484,6
Waldhausen (b Schorndorf),6485,6
Walldürn,6505,6
Wallenrod,6507,6
Wandersleben,6526,6
Wandsbek Ost,6529,4
Warenshof,6540,6
Warnemünde Werft,6546,5
Warngau,6547,6
Warnitz (Uckermark),6548,6
Wasserzell (b Eichstätt),6565,7
Wasungen,6566,6
Watenstedt,6567,6
Weesenstein,6577,7
Weetzen,6578,4
Weeze,6579,6
Weidenthal,6601,6
Weikersheim,6605,6
Weilbach (Unterfr),6611,7
Weinböhla Hp,6620,6
Weinböhla Hp,6620,6
Weißenfels West,6634,6
Weißensee (Thür),6636,7
Welkers,6653,7
Wendisch-Rietz,5546,6
Wendlingen (Neckar),6671,3
Werder (b Neuruppin),6682,4
Werdorf,6684,6
Werftpfuhl,6685,6
Wertach-Haslach,6697,7
Wertheim,6698,7
Wertheim Glashütte,6699,7
Wesenberg,6703,6
Westbevern,6707,6
Westend,6708,4
Westheim (Schwab),6719,5
Westheim (Westf),6720,6
Wethau,6725,6
Wiebelskirchen,6735,6
Wiederstein,7950,7
Wiesenfeld (b Coburg),6755,6
Wildberg (b Neuruppin),6764,5
Wildeshausen,6766,6
Willmering,6780,7
Wingerode,6797,6
Wintermoor,6809,6
Wittenau (Wilhelmsruher Damm),6824,4
Witzenhausen Nord,6838,5
Witzwort,6842,7
Wolfgang (Kr Hanau),6856,6
Wolfratshausen,6858,6
Woltersdorf (b Magdeburg),6878,6
Woltwiesche,6879,6
Worms Brücke,6886,6
Wörth (Main),6892,5
Wuhlheide,6899,5
Wuppertal Hbf,6914,2
Wuppertal-Vohwinkel,6937,3
Wurzen,6950,4
Wüstenbrand,6952,6
Wüstendittersdorf,6953,6
Wusterhausen (Dosse),6956,7
Wutike,6964,6
Wyhlen,6965,6
Xanten,6966,6
Yorckstraße,6967,5
Zeddenick (Sachs-Anh),6978,6
Zeil,6983,6
Zeithain,6985,6
Zeppenfeld,7951,7
Zeppernick (b Magdeburg),7000,6
Zerbst,7002,6
Zernsdorf,7005,6
Ziepel,7017,6
Zimmern,7024,6
Zimmern bei Seckach,7025,6
Zimmersrode,7026,6
Zörnigall,7046,7
Zossen,7048,5
Zotzenbach,7049,6
Zschachenmühle,7050,6
Zwotental,7079,6
