Rösrath,5353,5
Rösrath-Stümpen,5354,6
Roßbach,8236,7
Roßbach (Pfalz),5355,6
Roßla,5357,6
Roßlau (Elbe),5358,4
Roßleben,5359,4
Roßtal,5362,5
Roßtal-Wegbrücke,5363,6
Roßwein,5364,6
Rostock Evershagen,1741,4
Rostock Hbf,5365,2
Rostock Hinrichsdorfer Straße,5366,2
Rostock Holbeinplatz,5367,4
Rostock Kassebohm,5368,6
Rostock Lichtenhagen,3701,4
Rostock Lütten Klein,3869,5
Rostock Parkstraße,5369,4
Rostock Seehafen Nord,5370,4
Rostock Thierfelder Straße,7984,7
Rostock-Bramow,5371,5
Rostock-Dierkow,5372,5
Rostock-Marienehe,5373,4
Rostock-Seehafen Bw,7880,6
Rostock-Toitenwinkel,5374,4
Rot am See,5376,4
Rot-Malsch,5377,5
Rötenbach (Baden),5378,7
Rotenburg (Wümme),5380,4
Rotenburg an der Fulda,5379,6
Rotenburg an der Fulda-Lispenhausen,3747,6
Rotenhain,5381,6
Rötgesbüttel,5384,7
Roth,5385,3
Röthenbach (Allgäu),5387,6
Röthenbach (Oberpf),5388,7
Röthenbach (Pegnitz),5389,6
Röthenbach-Seespitz,5390,6
Röthenbach-Seespitze,5390,6
Röthenbach-Steinberg,5391,6
Rothenbürg,5392,7
Rothenburg ob der Tauber,5393,6
Rothenburgsort (S-Bahn),5394,5
Rothenstein (Saale),5395,6
Rottenacker,5397,7
Rottenbach,5398,5
Rottenburg (Neckar),5399,5
Rottendorf,5400,4
Rottershausen,5401,7
Rottleben (Kyffh),5403,7
Rottleberode,5404,7
Rottweil,5405,3
Rottweil Göllsdorf,7150,7
Rottweil Neufra,7152,7
Rottweil Saline,7151,7
Rövershagen,5406,5
Rübeland,5407,5
Rübenkamp (S-Bahn),5408,4
Rückersbacher Schlucht,5409,6
Rückersdorf,5411,7
Rückersdorf (Mittelfr),5410,5
Rudersdorf (Kr Siegen),5415,6
Rüdesheim (Rhein),5416,5
Rüdnitz,5417,6
Rudolstadt (Thür),5418,4
Rudolstadt-Schwarza,5419,6
Ruhland,5422,5
Rülzheim,5429,6
Rülzheim Freizeitzentrum,8202,6
Rumeln,5430,5
Rummenohl,5431,6
Ründeroth,5432,6
Runding,5433,6
Runkel,5434,6
Ruppertsgrün,5437,6
Rupprechtstegen,5438,6
Rüsselbach,5439,7
Rüsselsheim,5440,3
Rüsselsheim Opelwerk,5441,4
Rutesheim,5443,5
Ruthenbeck,5444,7
Saal (Donau),5447,6
Saalfeld (Saale),5450,3
Saarbrücken Hbf,5451,2
Saarbrücken Messebahnhof,5452,2
Saarbrücken Ost,5453,5
Saarbrücken-Burbach,5454,6
Saarburg (Bz Trier),5456,4
Saarhölzbach,5457,5
Saarlouis Hbf,5458,3
Saarmund,5459,6
Saasen,5460,7
Sachsen (b Ansbach),5464,6
Sachsendorf (b Calbe),5465,6
Salzgitter-Immendorf,5479,6
Sanderbusch,5497,7
Sandersleben (Anh),5499,4
Sarnow,5509,7
Sassnitz,5513,6
Schafstädt,5531,7
Schalkau,5536,7
Schalkau-Mitte,8054,7
Schalksmühle,5537,6
Scharzfeld,5549,7
Schkeuditz,5574,5
Schleiz,5585,6
Schleiz West,5586,6
Schliersee,5597,6
Schloß Holte,5598,6
Schmölln (Oberlausitz),5617,6
Schmölln (Thür),5618,6
Schneeberg (b Amorbach),5625,6
Schöllnitz,5634,6
Schöna,5635,6
Schönebeck-Salzelmen,5649,6
Schönfließ Dorf,5660,6
Schongau,5661,5
Schöningen,5668,4
Schopfheim West,8046,6
Schopfloch (b Freudenstadt),5678,6
Schrozberg,5689,6
Schüptitz,5692,7
Schüttorf,5693,6
Schwaan,5695,5
Schwalbach a Ts (Limes),5708,5
Schwalbach Nord,8197,6
Schwallungen,5709,6
Schwarzheide Ost,5733,6
Schwarzkollm,5735,6
Schwedt (Oder),5736,6
Schwelm,5749,3
Schwelm West,5750,6
Schwenningen (Bay),5751,7
Schwenzin,5753,6
Schwerte (Ruhr),5763,4
Schwetzingen,5766,4
Schwindegg,5768,5
Seebrugg,5782,6
Seerhausen,5796,6
Seifhennersdorf,5808,5
Seligenstadt (b Würzburg),5814,6
Seligenstadt (Hess),5815,6
Selm (Kr Lüdinghausen),5818,7
Seulberg,5832,5
Seulbitz,5833,7
Siebenbrunn,5837,7
Siersburg,5847,6
Sindelfingen,5863,6
Sindorf,5864,6
Sinzheim,7162,6
Sinzheim Nord,5794,6
Sinzig (Rhein),5871,4
Solingen Hbf,5879,6
Solingen-Schaberg,5883,6
Söllingen (Braunschw),5887,6
Sondershausen,5898,6
Sondershausen Süd,5899,6
Sondershausen-Jecha,5900,6
Sottrum,5913,5
Spaichingen,5916,5
Spornitz,5927,7
Sprakel,5928,5
St Ingbert,5942,3
St Kolomann,5944,6
Stadtilm,5956,6
Stadtoldendorf,5958,6
Stadtprozelten,5959,6
Staßfurt,5971,5
Stauchitz,5972,6
Staudernheim,5973,5
Steinbach a Wald,5989,5
Steinbach-Hallenberg,5990,6
Steinhagen (Westf) Bielefelder Straße,3030,6
Steinhausen-Neuburg,5997,7
Stendal Vorbf,6012,7
Stendal-Stadtsee,6013,5
Stolberg (Harz),6036,6
Stommeln,6040,5
Storkow (Mark),6041,6
Stößen,6046,6
Straßberg-Winterlingen,6053,6
Stuttgart-Untertürkheim Pbf,6086,3
Stuttgart-Untertürkheim Pbf,6086,3
Suderburg,6095,5
Süderdeich,6096,7
Sulzbach (Main),6110,6
Sulzbach (Murr),6111,5
Sulzbach (Saar),6112,5
Sulzbach (Saar) Altenwald,6113,6
Swisttal-Odendorf,4723,6
Tannheim (Württ),6144,7
Tauberbischofsheim,6152,6
Teltow Stadt,2871,5
Templin-Ahrensdorf,6169,7
Teterow,6175,6
Teuchern,6178,6
Theißen,6194,6
Themar,6195,6
Thießen,6199,4
Tiefensee,6214,6
Tiergarten,6217,4
Timmendorferstrand,6218,5
Titisee,6220,5
Traun,6238,5
Traunstein,6240,3
Trebbichau,6241,3
Trebbin,6242,5
Treuenbrietzen Süd,6255,7
Treysa,6256,4
Triangel,6257,7
Trompet,6274,5
Tuttlingen Nord,7993,7
Tuttlingen Nord,7993,7
Tuttlingen Schulen,8038,7
Uchtspringe,6303,7
Uder,6306,6
Uftrungen,6313,5
Uhsmannsdorf,6318,6
Umrathshausen Bahnhof,6327,7
Unfriedsdorf,6331,7
Untergrainau,6347,7
Untergriesheim,6348,6
Unterhaching,6350,5
Unterschleißheim,6363,5
Ürzig DB,6378,6
Usch-Zendscheid,6379,7
Uslar,6380,6
Utting,6382,6
Velbert-Neviges,4469,5
Velbert-Rosenhügel,5560,6
Vierkirchen-Esterhofen,1719,5
Viernau,6414,6
Viersen,6415,3
Vitzenburg,6427,6
Vlotho,6428,6
Voerde (Niederrhein),6429,5
Vohren,6438,6
Volkringhausen,6447,7
Volpriehausen,6450,7
Waggonfabrik,6463,6
Waldenburg (Württ),6482,6
Waldershof,6483,6
Waldfischbach,6484,6
Walldorf (Werra),6504,6
Walldürn,6505,6
Wallenrod,6507,6
Walsleben,6519,7
Walsrode,6520,6
Waltershausen,6522,6
Warendorf,6539,6
Warenshof,6540,6
Wasserburg (Bodensee),6557,6
Wasserburg (Günz),6558,6
Wasserliesch,6562,6
Watenstedt,6567,6
Wedel (Holst) (S-Bahn),6575,5
Weener,6576,7
Weener,6576,7
Weidenthal,6601,6
Weiherhammer,6603,6
Weikersheim,6605,6
Weilbach (Unterfr),6611,7
Weiler (Rems),6613,5
Weinböhla Hp,6620,6
Weinböhla Hp,6620,6
Weinsberg/Ellhofen Gewerbegebiet,7713,6
Weißensee (Thür),6636,7
Weißenthurm,6638,5
Weißkirchen (Taunus),6641,5
Wellmitz,6658,6
Welschen Ennest,6660,6
Welschingen-Neuhausen,6661,6
Werder (b Neuruppin),6682,4
Werftpfuhl,6685,6
Wernberg,6688,5
Werne (a d Lippe),6689,5
Wertheim,6698,7
Wertheim Glashütte,6699,7
Wesel,6701,3
Wesel-Feldmark,6702,6
Wesenberg,6703,6
Westerhausen,6713,6
Westerland (Sylt),6714,3
Wethau,6725,6
Wetter (Ruhr),6728,5
Wetterzeube,6729,6
Wiederstein,7950,7
Wiesbaden Ost,6745,4
Wiesthal,6761,5
Wildberg (b Neuruppin),6764,5
Wilhelmshagen,6771,5
Wilhelmshaven,6772,4
Wiltingen (Saar),6788,6
Wincheringen,6790,6
Winnweiler,6804,6
Winsen (Luhe),6805,4
Wissingen,6820,6
Wittbräucke,6821,7
Witten Hbf,6822,3
Wittmund,6836,7
Wittstock (Dosse),6837,6
Wölfershausen,6854,7
Wolterdingen (Han),6876,7
Woltersdorf (b Luckenwalde),6877,6
Woltersdorf (b Magdeburg),6878,6
Worms Brücke,6886,6
Wörth (Main),6892,5
Wremen,6895,6
Wünsdorf,6910,5
Wuppertal-Steinbeck,6935,5
Wuppertal-Steinbeck,6935,5
Würzburg Süd,6946,5
Würzburg-Zell,6949,6
Wüstendittersdorf,6953,6
Wusterhausen (Dosse),6956,7
Wutha,6963,6
Wutike,6964,6
Wyhlen,6965,6
Zeddenick (Sachs-Anh),6978,6
Zehdenick (Mark),6980,6
Zehdenick-Neuhof,6981,7
Zeppelinheim,6999,6
Zeppenfeld,7951,7
Zeppernick (b Magdeburg),7000,6
Ziepel,7017,6
Zillendorf,7022,7
Ziltendorf,7023,6
Zoo,7042,6
Zorneding,7045,5
Zörnigall,7046,7
Zschachenmühle,7050,6
Zwingenberg (Bergstr),7075,5
