Dietmannsried,8001454,6
Dietzenbach Bahnhof,8001456,6
Dietzenbach-Steinberg,8001459,5
Dietzhausen,8011378,7
Diez,8001457,5
Diez Ost,8001458,6
Dillbrecht,8001460,6
Dillenburg,8000074,4
Dillingen (Donau),8001463,5
Dillingen (Saar),8000075,3
Dingden,8001465,6
Dingolfing,8001466,5
Dinslaken,8001469,5
Dirmingen,8001470,6
Dissen-Bad Rothenfelde,8001471,6
Ditfurt,8011383,6
Dittersbach (b Frankenberg/Sachs),8011385,7
Ditzingen,8001476,4
Döbeln Hbf,8010080,5
Doberschütz,8011387,6
Dodendorf,8011388,6
Dogern,8001491,6
Döggingen,8001480,6
Dohna (Sachs),8011398,7
Dollbergen,8001492,5
Dollern,8001493,6
Dollnstein,8001495,6
Döllstädt,8010081,7
Dombühl,8000365,5
Domsühl,8011403,7
Donaueschingen,8000077,4
Donaueschingen Allmendshofen,8001479,7
Donaueschingen Allmendshofen,8001479,7
Donaueschingen Aufen,8001482,7
Donaueschingen Grüningen,8001483,7
Donaueschingen Mitte/Siedlung,8001485,6
Donauwörth,8000078,4
Dorf Mecklenburg,8012321,6
Dorfmark,8001502,6
Dorheim (Wetterau),8001504,6
Dormagen,8001506,4
Dormagen Bayerwerk,8001507,6
Dormagen Bayerwerk,8001507,6
Dormagen Chempark,8001507,6
Dornburg (Saale),8011406,6
Dornstetten,8001512,6
Dörpen,8001486,6
Dortelweil,8001514,5
Dortmund Hbf,8000080,1
Dortmund Signal-Iduna-Park,8001522,4
Dortmund-Aplerbeck,8001523,6
Dortmund-Aplerbeck Süd,8001524,6
Dortmund-Asseln Mitte,8001526,6
Dortmund-Barop,8001527,5
Dortmund-Bövinghausen,8001528,6
Dortmund-Brackel,8001529,5
Dortmund-Derne,8001530,6
Dortmund-Dorstfeld,8000081,3
Dortmund-Dorstfeld Süd,8004230,4
Dortmund-Germania,8001540,6
Dortmund-Hörde,8000961,4
Dortmund-Huckarde,8001505,6
Dortmund-Huckarde Nord,8001532,7
Dortmund-Kirchderne,8001533,6
Dortmund-Kirchhörde,8001534,6
Dortmund-Kley,8004269,4
Dortmund-Knappschaftskrankenhaus,8001517,6
Dortmund-Körne,8001535,6
Dortmund-Körne West,8003916,6
Dortmund-Kruckel,8001536,6
Dortmund-Kurl,8001537,5
Dortmund-Löttringhausen,8001538,6
Dortmund-Löttringhausen,8001538,6
Dortmund-Lütgendortmund,8001516,5
Dortmund-Lütgendortmund Nord,8001539,7
Dortmund-Marten,8001541,6
Dortmund-Marten Süd,8001542,6
Dortmund-Möllerbrücke,8001518,6
Dortmund-Nette/Östrich,8001519,5
Dortmund-Oespel,8004288,4
Dortmund-Rahm,8001544,6
Dortmund-Scharnhorst,8001515,5
Dortmund-Sölde,8001545,6
Dortmund-Somborn,8001549,6
Dortmund-Stadthaus,8001520,5
Dortmund-Tierpark,8001521,6
Dortmund-Universität,8004419,4
Dortmund-West,8003946,6
Dortmund-Westerfilde,8001525,6
Dortmund-Westfalenhalle,8001522,4
Dortmund-Wickede,8001546,6
Dortmund-Wickede West,8003936,6
Dortmund-Wischlingen,8001531,6
Dorum (Kr Cuxhaven),8001547,6
Dörverden,8001489,6
Dossow (Prign),8011408,6
Dottenheim,8001548,7
Dreieich-Dreieichenhain,8001554,6
Dreieich-Götzenhain,8002315,6
Dreieich-Offenthal,8004653,6
Dreieich-Sprendlingen,8005636,6
Dreieich-Weibelfeld,8079151,6
Dreikirchen,8004538,7
Dreileben-Drackenstedt,8011415,6
Drensteinfurt,8001558,5
Dresden Flughafen,8011399,5
Dresden Freiberger Straße,8011431,5
Dresden Industriegelände,8011418,5
Dresden Mitte,8013444,4
Dresden-Cotta,8011419,6
Dresden-Dobritz,8011420,5
Dresden-Friedrichstadt,8013475,5
Dresden-Kemnitz,8011421,6
Dresden-Klotzsche,8010088,4
Dresden-Neustadt,8010089,2
Dresden-Niedersedlitz Hp,8011422,5
Dresden-Niedersedlitz Hp (DHD),8011422,5
Dresden-Plauen,8013476,6
Dresden-Reick,8011424,5
Dresden-Stetzsch,8011425,6
Dresden-Strehlen,8011426,5
Dresden-Trachau,8011427,6
Dresden-Zschachwitz,8011428,5
Dreye,8001561,6
Drohndorf-Mehringen,8011433,7
Ducherow,8011438,6
Duckterath,8001566,5
Dudweiler,8001570,6
Duisburg Hbf,8000086,1
Duisburg Schlenk,8001596,5
Duisburg-Bissingheim,8001599,7
Duisburg-Buchholz,8001600,4
Duisburg-Entenfang,8005272,7
Duisburg-Hochfeld Süd,8001605,5
Duisburg-Hochfeld Süd,8001605,5
Duisburg-Meiderich Ost,8001607,6
Duisburg-Meiderich Süd,8000367,4
Duisburg-Obermeiderich,8001608,6
Duisburg-Rahm,8001609,5
Duisburg-Ruhrort,8001611,6
Duisburg-Ruhrort,8001611,6
Duisburg-Wedau,8001612,6
Duisburg-Wedau,8001612,6
Dülken,8001571,5
Dülmen,8000083,4
Dülmen,8000083,4
Durach,8001614,6
Düren,8000084,3
Düren,8000084,3
Durmersheim,8001616,5
Durmersheim Nord,8070170,6
Dürrnhaar,8001578,6
Dürrröhrsdorf,8010091,6
Düsseldorf Flughafen,8000082,2
Düsseldorf Flughafen,8000082,2
Düsseldorf Flughafen,8000082,2
Düsseldorf Hbf,8000085,1
Düsseldorf Völklinger Straße,8001603,5
Düsseldorf Volksgarten,8001581,5
Düsseldorf Wehrhahn,8001582,4
Düsseldorf Zoo,8001583,4
Düsseldorf-Benrath,8001584,3
Düsseldorf-Bilk,8001585,4
Düsseldorf-Derendorf,8001586,4
Düsseldorf-Eller,8001587,5
Düsseldorf-Eller Mitte,8001308,5
Düsseldorf-Eller Süd,8001588,5
Düsseldorf-Flingern,8001598,5
Düsseldorf-Friedrichstadt,8001579,5
Düsseldorf-Garath,8001589,5
Düsseldorf-Gerresheim,8001590,5
Düsseldorf-Hamm,8001597,5
Düsseldorf-Hellerhof,8004920,5
Düsseldorf-Hellerhof,8004920,5
Düsseldorf-Oberbilk,8001591,5
Düsseldorf-Rath,8001592,5
Düsseldorf-Rath Mitte,8001593,5
Düsseldorf-Reisholz,8001594,4
Düsseldorf-Reisholz,8001594,4
Düsseldorf-Unterrath,8001595,4
Dußlingen,8001617,6
Dutenhofen (Kr Wetzlar),8001618,6
Dütschow,8011442,7
Ebenhausen (Unterfr),8001620,5
Ebenhausen-Schäftlarn,8001621,6
Ebenhofen,8001622,7
Ebensfeld,8001623,6
Eberbach,8000369,3
Ebermannstadt,8001627,6
Ebermergen,8001628,7
Ebern,8001629,7
Ebersbach (Fils),8001632,4
Ebersbach (Sachs),8010092,5
Ebersbrunn,8011446,7
Ebersdorf (b Coburg),8001636,6
Eberswalde Hbf,8010093,3
Ebertsheim,8001638,7
Ebing,8001640,6
Ebringen,8001643,6
Ebstorf (Kr Uelzen),8001645,6
Echem,8001646,6
Eching,8001647,5
Echterdingen,8001650,4
Eckartsberga (Thür),8011450,6
Eckartshausen-Ilshofen,8001651,6
Eckernförde,8001654,5
Eckersmühlen,8001655,7
Eddersheim,8001659,5
Edenkoben,8001663,6
Edermünde-Grifte,8002374,5
Edesheim (Pfalz),8001665,6
Ediger-Eller,8001666,6
Effolderbach,8001670,7
Efringen-Kirchen,8001671,4
Egelsbach,8001672,5
Egersdorf,8001674,6
Egestorf (Deister),8001675,5
Eggersdorf,8011455,7
Eggesin,8011456,7
Eggmühl,8001679,5
Eggolsheim,8001680,6
Eglharting,8001682,4
Ehlenbruch,8001686,7
Ehlershausen,8001687,5
Ehningen (b Böblingen),8001689,4
Ehr,8001690,7
Ehrang,8000370,5
Ehrang Ort,8001688,6
Ehringhausen (Kr Lippstadt),8001692,6
Ehringshausen (Kr Wetzlar),8001694,6
Ehringshausen (Oberhess),8001693,6
Eibau,8010094,6
Eichen (Kr Siegen),8001700,6
Eichenau (Oberbay),8001702,5
Eichenberg,8000090,4
Eichenzell,8001704,6
Eichhagen,8001706,6
Eicholzheim,8001707,6
Eichstätt Bahnhof,8001708,4
Eichstätt Stadt,8001709,6
Eichstedt (Altm),8011460,7
Eichwalde,8080340,5
Eidelstedt (S-Bahn),8002555,3
Eidelstedt (S-Bahn),8002555,3
Eilenburg,8010095,4
Eilenburg Ost,8010161,5
Eilenburg Ost,8010161,5
Eilendorf,8001712,5
Eilsleben (b Magdeburg),8010096,5
Eilvese,8001713,6
Eimeldingen,8001715,6
Einbeck-Salzderhelden,8005264,5
Einöd (Saar),8000371,7
Einsiedlerhof,8001720,6
Eisenach,8010097,3
Eisenach,8010097,3
Eisenach Opelwerk,8010105,6
Eisenach West,8011468,6
Eisenbach-Matzenbach,8001727,7
Eisenberg (Pfalz),8001728,6
Eisenhüttenstadt,8011471,5
Eiserfeld (Sieg),8001729,6
Eislingen (Fils),8001731,4
Eiswoog,8001732,7
Eitensheim,8001734,6
Eitorf,8001736,5
Elbgaustraße (S-Bahn),8001739,4
Elbgaustraße (S-Bahn),8001739,4
Eldagsen-Völksen,8001741,5
Elfershausen-Trimberg,8001742,7
Elgersburg,8011476,6
Ellhofen,8001747,6
Ellingen (Bay),8001749,5
Ellrich,8011480,6
Ellwangen,8001751,5
Ellzee,8001752,7
Elmenhorst,8011481,6
Elmshorn,8000092,3
Elmshorn,8000092,3
Elsfleth,8001760,6
Elstal,8080370,6
Elstal,8080370,6
Elster (Elbe),8011486,6
Elsterberg,8011487,6
Elsterberg Kunstseidenwerk,8011488,7
Elsterwerda,8010099,4
Elsterwerda-Biehla,8010100,5
Eltersdorf,8001762,5
Eltville,8001763,5
Elxleben,8011489,7
Elzach,8001766,6
Elze (Han),8000093,4
Emden Hbf,8001768,3
Emmelshausen,8001770,7
Emmendingen,8001771,4
Emmerich,8001773,4
Emmerke,8001775,6
Emmerthal,8001777,5
Empel-Rees,8001780,5
Endersbach,8001785,4
Engelsdorf,8011491,5
Engelsdorf Werkstätten,8011495,6
Engelskirchen,8001789,6
Engen,8001790,4
Engers,8000094,5
Engstlatt,8001794,7
Enkenbach,8000372,6
Ennepetal,8001795,5
Ensdorf (Saar),8001799,6
Enzberg,8001803,6
Enzisweiler,8001806,6
Epe (Westf),8001808,6
Eppelborn,8001812,5
Eppelsheim (Rheinhess),8001813,6
Eppertshausen,8001814,6
Eppstein,8001815,5
Eppstein-Bremthal,8001816,5
Erbach (Odenw),8001817,6
Erbach (Odenw) Nord,8001811,6
Erbach (Württ),8001820,4
Erdeborn,8011496,6
Erding,8001825,6
Erdmannhausen-Rielingshausen,8001827,6
Erdweg,8001829,6
Erftstadt,8003671,4
Erftstadt,8003671,4
Erfurt Hbf,8010101,2
Erfurt Nord,8010102,5
Erfurt Ost,8011500,6
Ergoldsbach,8001835,5
Ergste,8001836,6
Eriskirch,8001838,6
Erkelenz,8001839,4
Erkersreuth,8001840,7
Erkner,8013477,3
Erkrath,8001841,5
Erlangen,8001844,3
Erlangen-Bruck,8001845,5
Erlau (Sachs),8011507,6
Ernsgaden,8001853,6
Ernsgaden,8001853,6
Ernstthal am Rennsteig,8011512,7
Erpel (Rhein),8001858,6
Erpolzheim,8001860,6
Erzhausen,8001864,4
Erzingen (Baden),8001865,4
Esch (Westf),8001867,6
Eschborn,8001870,5
Eschborn Süd,8001871,5
Eschelbronn,8007443,7
Eschenau (b Heilbronn),8001874,6
Eschenau (Mittelfr),8001875,6
Eschenbach (b Markt Erlbach),8001877,7
Eschenlohe,8001880,6
Eschhofen,8001883,4
Eschweiler Hbf,8001886,4
Esens (Ostfriesl),8001890,6
Espelkamp,8001894,6
Essen (Oldb),8001899,6
Essen Hbf,8000098,1
Essen Stadtwald,8001896,4
Essen Süd,8001897,5
Essen West,8001898,4
Essen-Altenessen,8001900,5
Essen-Bergeborbeck,8001901,6
Essen-Borbeck,8001902,5
Essen-Borbeck Süd,8005031,5
Essen-Dellwig,8001903,6
Essen-Dellwig,8001903,6
Essen-Dellwig Ost,8001904,6
Essen-Eiberg,8001905,5
Essen-Frohnhausen,8001906,4
Essen-Gerschede,8001907,5
Essen-Holthausen,8006514,5
Essen-Holthausen,8006514,5
Essen-Horst,8006194,6
Essen-Hügel,8001908,5
Essen-Katernberg Süd,8001909,6
Essen-Kray Süd,8001911,6
Essen-Kupferdreh,8001912,5
Essen-Kupferdreh,8001912,5
Essen-Steele,8000099,4
Essen-Steele Ost,8001913,4
Essen-Überruhr,8001914,6
Essen-Werden,8001915,5
Essen-Zollverein Nord,8001909,6
Eßleben,8001919,6
Esting,8001996,4
Etelsen,8001924,4
Ettenhausen,8011519,7
Etterzhausen,8001925,6
Ettlingen West,8001926,5
Etzbach,8001928,6
Etzelwang,8001929,6
Etzenricht,8001932,6
Etzleben,8011520,6
Eubigheim,8001933,7
Euskirchen Zuckerfabrik,8006673,7
Euskirchen-Kreuzweingarten,8003440,7
Euskirchen-Kuchenheim,8003462,6
Eutin,8001941,5
Eutingen (Baden),8001942,5
Eutingen im Gäu,8000101,4
Evershagen,8011523,4
Eyach,8001946,6
Eystrup,8001949,5
Fachingen (Lahn),8001950,6
Falkenau (Sachs) Süd,8011529,6
Falkenberg (Elster),8010103,3
Falkenberg (Elster),8010103,3
Falkenberg (Mark),8011531,6
Falkensee,8013479,5
Falkenstein (Vogtl),8010106,6
Fallersleben,8001957,5
Fallingbostel,8001958,5
Fangschleuse,8011533,6
Fasanenpark,8001963,5
Faurndau,8001965,5
Favoritepark,8001967,5
Feilitzsch,8001969,6
Feldafing,8001970,5
Feldberg-Bärental,8001971,6
Felde,8001977,6
Feldhausen,8001972,6
Feldkirchen (b München),8001973,5
Felsberg-Gensungen,8002236,6
Felsberg-Wolfershausen,8006546,6
Ferch-Lienewitz,8013480,7
Ferdinandshof,8011536,6
Fermerswalde,8011537,6
Ferndorf (Kr Siegen),8001976,7
Feucht,8001978,3
Feucht Ost,8001988,6
Feucht-Moosbach,8002520,6
Feuerbachstraße,8089012,5
Filderstadt,8001984,5
Filsen,8001983,6
Finkenheerd,8011540,6
Finkenkrug,8011541,6
Finnentrop,8000102,4
Finningerstraße,8001985,6
Finsterwalde (Niederlausitz),8011542,5
Fischbach (b Nürnberg),8001989,5
Fischbach (b Nürnberg),8001989,5
Fischbach (Bodensee),8002111,7
Fischbach-Weierbach,8001991,6
Fischbachau,8001992,6
Fischbek,8002556,6
Fischen,8001995,5
Fischhausen-Neuhaus,8001998,6
Flechtingen,8011544,6
Fleetmark,8011545,7
Flensburg,8000103,3
Flieden,8002010,5
Flöha,8010108,4
Flomersheim,8002014,6
Flörsheim (Main),8002013,4
Flughafen Köln/Bonn,8003330,3
Flughafen Leipzig/Halle,8012183,3
Flughafen München,8004168,4
Flughafen München Besucherpark,8004167,4
Fohrde,8011550,7
Föhren,8002018,6
Förbau,8002019,6
Forchheim (b Karlsruhe),8002023,6
Forchheim (Oberfr),8002024,4
Förderstedt,8011549,7
Fornsbach,8002026,6
Forst (Lausitz),8010111,6
Forsthaus,8002027,6
Forth,8002029,6
Förtha (Kr Eisenach),8010110,6
Förtschendorf,8002020,6
Frankenberg (Sachs),8011553,6
Frankenberg (Sachs) Süd,8011554,7
Frankenstein (Pfalz),8002036,6
Frankenstein (Sachs),8011556,6
Frankenthal Hbf,8000332,4
Frankenthal-Süd,8002025,4
Frankfurt (Main) Flughafen Regionalbahnhof,8070004,3
Frankfurt (Main) Hauptwache,8006692,3
Frankfurt (Main) Hbf,8000105,1
Frankfurt (Main) Hbf,8000105,1
Frankfurt (Main) Konstablerwache,8004429,3
Frankfurt (Main) Lokalbahnhof,8002038,4
Frankfurt (Main) Mühlberg,8002034,4
Frankfurt (Main) Niederrad,8002050,3
Frankfurt (Main) Ost,8002039,5
Frankfurt (Main) Ostendstraße,8002058,3
Frankfurt (Main) Sportfeld,8002040,3
Frankfurt (Main) Taunusanlage,8006691,3
Frankfurt (Main) West,8002042,3
Frankfurt (Main) West,8002042,3
Frankfurt (Oder),8010113,3
Frankfurt (Oder),8010113,3
Frankfurt (Oder)-Neuberesinchen,8011557,7
Frankfurt (Oder)-Rosengarten,8011559,6
Frankfurt am Main Flughafen Fernbahnhof,8070003,3
Frankfurt am Main Messe,8079632,4
Frankfurt am Main Stadion,8002040,3
Frankfurt-Eschersheim,8002045,5
Frankfurt-Frankfurter Berg,8002044,4
Frankfurt-Griesheim,8002046,4
Frankfurt-Höchst,8000106,3
Frankfurt-Höchst Farbwerke,8002051,5
Frankfurt-Louisa,8002047,4
Frankfurt-Mainkur,8002048,5
Frankfurt-Nied,8002049,5
Frankfurt-Rödelheim,8002052,3
Frankfurt-Sindlingen,8002053,5
Frankleben,8011560,6
Frauenau,8002057,7
Frauenhain,8011563,6
Frechen-Königsdorf,8002389,5
Frechen-Königsdorf,8002389,5
Freckleben,8011564,7
Freden (Leine),8002063,6
Fredersdorf (b Berlin),8080440,5
Freiberg (Neckar),8002065,5
Freiberg (Sachs),8010115,4
Freiburg West,8002066,6
Freiburg-Herdern,8002067,5
Freiburg-Klinikum,8002077,6
Freiburg-Klinikum,8002077,6
Freiburg-Littenweiler,8002068,6
Freiburg-Messe/Freiburg-Universität,8000453,6
Freiburg-St Georgen,8002069,6
Freiburg-Wiehre,8002070,5
Freiburg-Zähringen,8002071,6
Freienohl,8002073,5
Freihalden,8002074,6
Freihöls,8002075,7
Freihung,8002076,6
Freilassing,8000108,3
Freilassing-Hofham,8002085,6
Freinsheim,8000374,4
Freising,8002078,3
Freital-Deuben,8011569,4
Freital-Hainsberg,8010116,5
Freital-Hainsberg,8010116,5
Freital-Potschappel,8013445,5
Frellstedt,8002080,6
Fremersdorf,8002083,6
Frenz,8011571,6
Fresenburg,8002086,7
Fretzdorf,8011572,7
Freudenstadt Hbf,8000110,5
Freusburg Siedlung,8002092,6
Freyburg (Unstrut),8011573,7
Fridingen (b Tuttlingen),8002096,6
Friedberg (b Augsburg),8002099,6
Friedberg (Hess),8000111,3
Friedberg Süd,8002105,7
Friedelhausen,8002100,6
Friedenau,8089058,4
Friedersdorf (b Königs Wusterhausen),8011574,6
Friedland (Han),8002102,5
Friedrich Wilhelmshütte,8002104,6
Friedrichroda,8011578,7
Friedrichsdorf (Taunus),8002108,4
Friedrichsfeld (Niederrhein),8002109,5
Friedrichsfelde Ost,8089059,4
Friedrichshafen Flughafen,8002120,5
Friedrichshafen Hafen,8002110,5
Friedrichshafen Landratsamt,8002122,7
Friedrichshafen Manzell,8003850,6
Friedrichshafen Ost,8002030,6
Friedrichshafen Stadt,8000112,3
Friedrichshafen-Fischbach,8002111,7
Friedrichsruhe (Meckl),8011582,7
Friedrichssegen,8002114,6
Friedrichstadt,8002115,5
Friedrichstal (Baden),8002116,5
Friedrichsthal (Saar),8002117,6
Friedrichsthal Mitte,8002132,6
Friesack (Mark),8011585,6
Friesdorf,8011586,7
Friesdorf Ost,8011587,7
Frömern,8002130,7
Frommern,8002133,6
Fröndenberg,8000113,4
Fronhausen (Lahn),8002134,6
Frose,8010119,6
Fröttstädt,8010118,5
Fulda,8000115,2
Fuldatal-Ihringshausen,8003053,6
Fürfurt,8002137,6
Fürstenberg (Havel),8010399,5
Fürstenwalde (Spree),8010120,4
Fürstenwalde (Spree) Süd,8011591,7
Furth (b Deisenhofen),8002161,5
Fürth (Bay) Hbf,8000114,2
Fürth (Odenw),8002150,6
Furth im Wald,8002159,5
Fürth Westvorstadt,8002149,6
Fürth-Burgfarrnbach,8002152,5
Fürth-Dambach,8002153,6
Fürth-Unterfarrnbach,8002154,6
Gadebusch,8011592,7
Gaildorf West,8002168,6
Gaimersheim,8002171,6
Gaißach,8002173,7
Galgenschanze,8002175,6
Ganderkesee,8002179,6
Gangloffsömmern,8011594,7
Garbeck,8002180,7
Garding,8002185,7
Garmisch-Partenkirchen,8002187,3
Gärtringen,8002165,5
Gaschwitz,8011598,5
Gatersleben,8011599,7
Gau Algesheim,8000375,4
Gau Bickelheim,8002191,6
Gaubüttelbrunn,8002195,6
Gäufelden,8002166,5
Gauting,8002198,4
Geeste,8002203,6
Geestgottberg,8010121,7
Gehlberg,8011603,6
Gehrenseestraße,8089014,5
Geigant,8002205,7
Geilenkirchen,8002206,5
Geilhausen,8002207,7
Geiselhöring,8002209,6
Geisenbrunn,8002210,5
Geisingen,8002214,6
Geislingen (Steige),8002218,4
Geislingen West,8002217,6
Geitau,8002220,7
Geithain,8010122,4
Gelbensande,8011611,6
Geldern,8002222,5
Gelnhausen,8000117,4
Gelsenkirchen Hbf,8000118,2
Gelsenkirchen Hbf,8000118,2
Gelsenkirchen Zoo,8002223,6
Gelsenkirchen-Buer Nord,8002224,6
Gelsenkirchen-Buer Nord,8002224,6
Gelsenkirchen-Buer Süd,8002225,7
Gelsenkirchen-Hassel,8002226,6
Gelsenkirchen-Rotthausen,8002227,6
Geltendorf,8000119,3
Gemünden (Main),8000120,4
Genderkingen,8002233,7
Gengenbach,8002235,4
Gensingen-Horrweiler,8000121,5
Gensungen-Felsberg,8002236,6
Genthin,8010123,4
Georgensgmünd,8002237,4
Gera Hbf,8010125,3
Gera Süd,8010126,5
Gera-Zwötzen,8011623,6
Geraberg,8011624,7
Geradstetten,8002240,5
Gerhausen,8002242,6
Gerichshain,8011626,6
Gerlachsheim,8002243,6
Gerlenhofen,8002244,6
Germering-Unterpfaffenhofen,8006006,4
Germersheim,8000376,5
Gernsheim,8002249,5
Geroldshausen,8002251,6
Gerolstein,8000123,4
Gersdorf (b Görlitz),8011628,6
Gersfeld (Rhön),8002254,6
Gersthofen,8002256,6
Gerstungen,8011629,6
Gertenbach,8002259,6
Gerwisch,8011630,6
Geseke,8002262,5
Gettorf,8002266,6
Gevelsberg Hbf,8002267,6
Gevelsberg West,8002268,6
Gevelsberg West,8002268,6
Gevelsberg-Kipp,8002509,6
Gevelsberg-Kipp,8002509,6
Gevelsberg-Knapp,8001943,6
Giengen (Brenz),8002272,5
Giersleben,8011632,6
Gießen,8000124,2
Gießen Oswaldsgarten,8002269,5
Gifhorn,8000185,4
Gifhorn-Stadt,8002274,6
Gilching-Argelsried,8002275,5
Gingen (Fils),8002278,6
Girod,8002280,7
Gittelde,8002281,7
Gladbeck Ost,8002283,7
Gladbeck West,8000125,4
Glashütte (Sachs),8011636,6
Glaubitz (b Riesa),8011637,6
Glauburg-Glauberg,8002288,6
Glauburg-Stockheim,8000347,5
Glauchau (Sachs),8010129,3
Glauchau-Schönbörnchen,8010130,6
Glesch,8002290,6
Glöwen,8011641,6
Glückauf,8011643,7
Gnadau,8010084,6
Gnevkow,8011646,6
Göbelnrod,8002301,7
Goch,8002296,6
Godelheim,8002299,7
Godramstein,8002300,6
Göhrde,8002304,7
Gokels,8002319,7
Goldbeck (Kr Osterburg),8011665,6
Goldberg,8005201,5
Goldhausen,8002321,6
Goldshöfe,8000380,6
Gollmitz (Niederlausitz),8011667,7
Golm,8013481,6
Golßen (Niederlausitz),8011668,6
Golzow (b Eberswalde),8011671,7
Golzow (Oderbruch),8011672,6
Gommern,8011673,6
Göppingen,8000127,3
Görlitz,8010131,3
Görlitz-Rauschwalde,8012869,6
Görlitz-Weinhübel,8011656,7
Görsbach,8011657,6
Gosberg,8002329,7
Göschwitz (Saale),8010133,
Goslar,8000130,4
Goßdorf-Kohlmühle,8011676,7
Goßmannsdorf,8002333,6
Gößnitz,8010134,4
Gottenheim,8002334,5
Gotteszell,8002335,6
Göttingen,8000128,2
Gottmadingen,8002337,5
Götz,8011662,6
Graal-Müritz-Koppelweg,8012584,7
Graben (Lechfeld) Gewerbepark,8002346,6
Graben-Neudorf,8000131,3
Graben-Neudorf Nord,8002345,6
Grafenaschau,8002343,7
Grafenau,8002344,7
Gräfenberg,8002340,6
Gräfendorf,8002341,6
Gräfenhainichen,8011683,6
Gräfenroda,8010137,6
Gräfenstuhl-Klippmühle,8011685,7
Gräfentonna,8011687,7
Grafing Bahnhof,8002347,3
Grafrath,8002351,5
Grambow,8011689,7
Gransee,8011691,6
Gräveneck,8002342,6
Grebenstein,8002358,5
Greifswald,8010139,4
Greifswald Süd,8011694,6
Greifswalder Straße,8089011,4
Greifswalder Straße,8089011,4
Greiz,8010140,5
Greppin,8011699,6
Greußen,8011700,6
Greven,8002369,3
Grevenbroich,8000133,4
Grevenbrück (Westf),8002370,5
Grevesmühlen,8010141,6
Grieben (Meckl),8011702,6
Griebnitzsee,8011695,4
Griebo,8011703,6
Grießen (Baden),8002373,7
Grimma ob Bf,8011705,5
Grimmen,8011707,6
Grimmenthal,8010142,6
Grobau,8011709,7
Gröbenzell,8002377,4
Gröbers,8011711,5
Gröditz (b Riesa),8011712,6
Grombach,8002380,6
Gronau (Westf),8000382,5
Groß Brütz,8011718,6
Groß Gerau,8000136,5
Groß Gerau-Dornberg,8002386,3
Groß Gerau-Dornheim,8001511,6
Groß Karben,8002388,4
Groß Kiesow,8011723,6
Groß Köris,8013109,6
Groß Kreutz,8011725,6
Groß Lüsewitz,8011729,7
Groß Pankow,8011730,6
Groß Rohrheim,8002391,5
Groß Schwaß,8011735,6
Groß Umstadt,8002393,6
Groß Umstadt Mitte,8002393,6
Groß Umstadt-Klein Umstadt,8003315,6
Groß Umstadt-Wiebelsbach,8000384,5
Großarmschlag,8002399,7
Großauheim (Kr Hanau),8002400,5
Großbeeren,8011740,6
Großbothen,8010144,5
Großburgwedel,8002403,5
Großdeuben,8011745,6
Großdüngen,8002405,6
Großen Buseck,8002409,6
Großen Linden,8002410,5
Großenbrode,8002411,7
Großengottern,8011746,6
Großenhain Cottb Bf,8011749,5
Großenkneten,8002412,6
Großenlüder,8002413,6
Großhelfendorf,8002420,6
Großheringen,8010145,5
Großhesselohe Isartalbahnhof,8002422,5
Großkarolinenfeld,8002424,6
Großkorbetha,8010146,4
Großkrotzenburg,8002425,5
Großkugel,8011752,6
Großlehna,8011753,6
Großneuhausen,8011754,6
Großpösna,8011755,6
Großräschen,8011756,6
Großröhrsdorf,8011758,6
Großrudestedt,8011759,6
Großsachsen-Heddesheim,8002430,5
Großschönau (Sachs),8011761,6
Großschwabhausen,8011762,6
Großsteinberg,8011763,6
Großwalbur,8002432,7
Großwudicke,8011766,7
Grub am Forst,8002434,6
Gruiten,8000138,4
Gruiten,8000138,4
Grüna (Sachs),8011770,6
Grunbach,8002448,4
Grünbach,8011773,7
Grünberg (Oberhess),8002439,6
Grünbergallee,8089016,5
Grünebach Ort,8002441,7
Grünebacher Hütte,8002442,7
Grünsfeld,8002447,6
Grünstadt,8000137,4
Grünstadt Nord,8002444,7
Guben,8010357,5
Güdingen,8002452,5
Güls (Kr Koblenz),8002454,6
Gummersbach,8002462,5
Gundelfingen,8002465,5
Gundelfingen (Bay),8002466,6
Gundelsdorf,8002467,6
Gundersheim (Rheinhess),8002473,7
Gündlkofen,8002457,6
Guntersblum,8002474,5
Günzach,8002458,6
Günzburg,8000139,3
Gunzenhausen,8000385,4
Güsen (Kr Genthin),8010151,6
Güsten,8010152,5
Gustorf,8002477,6
Gutenfürst,8011790,7
Güterglück,8010154,6
Gütersloh Hbf,8002461,3
Guthmannshausen,8011791,6
Guxhagen,8002484,5
Haagen (Baden),8002489,6
Haan,8002490,5
Haar,8002491,4
Haarhausen,8011792,6
Hademarschen,8002496,7
Hadmersleben,8011794,7
Haffkrug,8002504,6
Hagebök,8011797,7
Hagelstadt,8002506,6
Hagen (Han),8002507,6
Hagen Hbf,8000142,2
Hagen-Heubing,8002512,6
Hagen-Oberhagen,8002514,6
Hagen-Westerbauer,8004440,6
Hagenbach,8002515,6
Hagenbüchach,8002517,6
Hagenow Land,8010156,5
Hagenwerder,8011799,6
Hähnichen,8011795,6
Hähnlein-Alsbach,8002498,5
Haidenaab-Göppmannsbühl,8002523,7
Haiger,8000386,5
Hainburg Hainstadt,8002531,6
Hainewalde,8011801,7
Hainichen,8011802,6
Hainstadt (Kr Offenbach),8002531,6
Haitz-Höchst,8002532,6
