Hainstadt (Kr Offenbach),8002531
Haitz-H�chst,8002532
Halbe,8011805
Halberstadt,8010157
Halberstadt Oststra�e,8011808
Halberstadt-Spiegelsberge,8011809
Halbmeil,8002533
Haldensleben,8010158
Haldern (Rheinl),8002536
Halen,8002537
Hallbergmoos,8002534
Hallbergmoos,8002534
Halle (Saale) Hbf,8010159
Halle (Westf),8002539
Halle (Westf)-Gerry-Weber-Stadion,8080630
Halle MESSE,8010155
Halle-Ammendorf,8010162
Halle-Ammendorf,8010162
Halle-Neustadt,8010160
Halle-Nietleben,8011813
Halle-Trotha,8011814
Hallstadt (b Bamberg),8002542
Halstenbek (S-Bahn),8002545
Haltern (Westf),8000145
Haltern am See,8000145
Haltingen,8002546
Hamburg Airport (Flughafen),8002547
Hamburg Dammtor,8002548
Hamburg Dammtor,8002548
Hamburg Hbf,8002549
Hamburg Hbf,8002549
Hamburg-Altona,8002553
Hamburg-Altona,8002553
Hamburg-Bergedorf,8002554
Hamburg-Bergedorf,8002554
Hamburg-Harburg,8000147
Hamburg-Harburg,8000147
Hamburg-Neugraben,8002557
Hamburg-Neugraben,8002557
Hamburg-Rahlstedt,8002558
Hamburg-Tonndorf,8006197
Hamburg-Wandsbek,8002560
H�melerwald,8002499
Hameln,8000148
H�merten,8011796
Hamm (Westf),8000149
Hammah,8002565
Hammelburg,8002567
Hammelburg Ost,8002568
Hammelspring,8011815
Hammerau,8002570
Hammerbrook (S-Bahn),8004266
Hamminkeln,8002571
Hanau Hbf,8000150
Hanau Hbf,8000150
Hanau Hbf,8000150
Hanau Klein Auheim,8003311
Hanau Nord,8002572
Hanau West,8002573
Hanau West,8002573
Hanau-Wilhelmsbad,8002574
Handeloh,8002575
Hangelsberg,8011818
Hann M�nden,8006707
Hannover�Ledeburg,8079097
Hannover�Ledeburg,8079097
Hannover�Vinnhorst,8006089
Hannover Bismarckstra�e,8002580
Hannover Hbf,8000152
Hannover Karl-Wiechert-Allee,8070086
Hannover-Bornum,8002581
Hannover-Flughafen,8002589
Hannover-Kleefeld,8002584
Hannover-Leinhausen,8002585
Hannover-Linden,8002586
Hannover-Messe / Laatzen,8003487
Hannover-Messe / Laatzen,8003487
Hannover-Messe / Laatzen,8003487
Hannover-Nordstadt,8079095
Hanweiler-Bad Rilchingen,8002588
Hanweiler-Bad Rilchingen,8002588
Happurg,8002578
Harblek,8002592
Harburg (Schwab),8002593
Harburg Rathaus (S-Bahn),8004267
Hardegsen,8002594
Hardhof,8002596
Haren (Ems),8002598
Harra,8011820
Harra Nord,8011821
Harras (Th�r),8011822
Harsdorf,8002605
Harsum,8002607
Hartershofen,8002609
Harthaus,8002610
Hartmannm�hle,8011825
Hasbergen (Kr Osnabr�ck),8002615
Haslach,8002621
Haspelmoor,8002623
Hassel (Saar),8002625
Hasselbrook (S-Bahn),8002628
Hasselbrook (S-Bahn),8002628
Ha�furt,8002630
Ha�loch (Pfalz),8002632
Ha�mersheim,8002633
Haste (Han),8002634
Hattenheim,8002635
Hattersheim (Main),8002637
Hattert,8002638
Hattingen (Ruhr),8002639
Hattingen (Ruhr) Mitte,8002640
Hattorf,8002641
Hatzenport,8002643
Hauenstein (Pfalz),8002649
Hauenstein Mitte,8002648
Haunetal-Neukirchen,8004297
Haupeltshofen,8002651
Hauptstuhl,8002655
Hausach,8000333
Hausen,8011834
Hausen (Schwab),8002664
Hausen i Tal,8002656
Hausen-Raitbach,8002666
H�userhof,8002501
Hausham,8002667
Havixbeck,8002670
HD-Weststadt/S�dstadt,8002681
Hebertshausen,8006189
Hebertshausen,8006189
Hechingen,8002673
Hechthausen,8002674
Hedem�nden,8002677
Hedersdorf,8002678
Hedersleben-Wedderstedt,8011838
Heerstra�e,8089329
Heessen,8002680
Heessen,8002680
Hegerm�hle,8080680
Heggen,8002682
Hegne,8002683
Heide (Holst),8000155
Heidelberg Hbf,8000156
Heidelberg Karlstor,8002685
Heidelberg-Altstadt,8002685
Heidelberg-Kirchheim/Rohrbach,8002686
Heidelberg-Orthop�die,8002684
Heidelberg-Pfaffengrund/Wieblingen,8002687
Heidelberg-Pfaffengrund/Wieblingen,8002687
Heidelberg-Schlierbach-Ziegelhausen,8005366
Heidelberger Platz,8089112
Heidenau,8010163
Heidenau S�d,8011843
Heidenau-Gro�sedlitz,8011844
Heidenheim,8002689
Heidenheim Voithwerk,8070005
Heidenheim-Mergelstetten,8002690
Heidenheim-Schnaitheim,8002691
Heidesheim (Rheinhess),8002692
Heidkrug,8002694
Heigenbr�cken,8002696
Heilbad Heiligenstadt,8011849
Heilbronn Hbf,8000157
Heilbronn Hbf,8000157
Heilbronn Hbf,8000157
Heilbronn S�lmertor,8002699
Heilbronn Trappensee,8002700
Heiligengrabe,8011848
Heiligensee,8089025
Heiligenstein (Pfalz),8002704
Heilsbronn,8002705
Heimbach (Nahe),8002707
Heimenkirch,8002710
Heimersheim,8002711
Heimfeld (S-Bahn),8006749
Heimstetten,8002715
Heinebach,8002716
Heinzenhausen,8002724
Heitersheim,8002727
Heldrungen,8011852
Helenesee,8011853
Helmbrechts,8002733
Helmsdorf (b Pirna),8011855
Helmstadt (Baden),8007444
Helmstedt,8000159
Helpup,8002737
Hemmerde,8002745
Hemmersdorf (Saar),8002746
Hemmoor,8000815
Hemsbach,8002748
Henfenfeld,8002751
Hennef (Sieg),8002753
Hennen,8002754
Hennigsdorf (b Berlin),8013483
Heppenheim (Bergstr),8002757
Herbertingen,8000160
Herbertingen Ort,8002760
Herbertshofen,8002761
Herbolzheim (Breisgau),8002763
Herbolzheim (Jagst),8002764
Herborn (Dillkr),8000161
Herbrechtingen,8002766
Herchen,8002768
Herdecke,8002769
Herdorf,8002770
Herford,8000162
Hergatz,8000387
Hergershausen,8002773
Heringen (Helme),8011860
Herlasgr�n,8010166
Herleshausen,8013548
Hermannstra�e,8089105
Hermaringen,8002776
Hermsdorf (b Dresden),8011861
Hermsdorf-Klosterlausnitz,8011862
Herne,8000164
Herne-B�rnig,8002779
Heroldsberg,8002782
Heroldsberg Nord,8002783
Herrath,8002784
Herrenberg,8002785
Herrensee,8011863
Herrlingen,8002789
Herrnburg,8011864
Herrsching,8002792
Hersbruck (links Pegnitz),8002793
Hersbruck (rechts Pegnitz),8002794
Herten (Baden),8002797
Hervest-Dorsten,8000165
Herxheim a Berg,8002798
Herxheim am Berg,8002798
Herzberg (Elster) West,8011867
Herzberg (Harz),8000166
Herzberg Schlo�,8002800
Herzebrock,8002801
Herzhorn,8079605
Herzogenrath,8002806
Herzogenrath,8002806
Hesepe,8000167
Hesseln,8002810
Hesseneck-Kailbach,8003144
Hesseneck-Sch�llenbach,8005393
Hessisch Oldendorf,8002812
Hetschbach,8002813
Hetschburg,8011869
Hettenhausen,8002814
Hettstedt,8010168
Hetzbach,8002815
Hetzerath,8002817
Heudeber-Danstedt,8010169
Heufeld,8002820
Heufeldm�hle,8002821
Heusenstamm,8002822
Hiddenhausen-Schweicheln,8002824
Hilchenbach,8002826
Hildbrandsgr�n,8002827
Hildburghausen,8011871
Hilden,8000388
Hilden S�d,8002828
Hildesheim Hbf,8000169
Hildesheim Ost,8002830
Hillnh�tten,8002835
Hilpoltstein,8002838
Hiltrup,8002841
Himmelpforten,8002843
Himmelreich,8002844
Himmelstadt,8002845
Hinrichssegen,8002850
Hinterweidenthal,8002847
Hinterweidenthal Ost,8079147
Hinterweidenthal Ost,8079147
Hinterzarten,8002848
Hirsau,8002852
Hirschaid,8002853
Hirschfelde,8011878
Hirschfelden,8002856
Hirschgarten,8089065
Hirschhorn (Neckar),8002857
Hirschhorn (Pfalz),8002858
Hittfeld,8002864
Hitzacker,8002865
Hochdahl,8002868
Hochdahl-Millrath,8002869
Hochdorf (b Horb),8000389
Hochheim (Main),8002872
Hochkamp (S-Bahn),8002873
Hochneukirch,8000390
Hochspeyer,8002875
H�chst (Odenw),8000172
H�chst M�mling-Grumbach,8004125
H�chst�dt (Donau),8002888
Hochstadt-Marktzeuln,8002878
Hochst�tten (Pfalz),8002879
Hochwang,8002881
Hockenheim,8002883
Hockeroda,8010170
Hodenhagen,8002884
Hof Hbf,8002924
Hof-Neuhof,8002927
Hofeld,8002929
Hofen (b Aalen),8002930
Hoffenheim,8002931
Hoffnungsthal,8002932
Hofgeismar,8002933
Hofgeismar-H�mme,8003015
Hofheim (Ried),8002934
Hofheim (Taunus),8002935
H�fingen,8002892
Hohegrete,8002939
Hohen Neuendorf (b Berlin),8080720
Hohen Neuendorf West,8080710
Hohenbrunn,8002940
Hohenbudberg Bayerwerk,8002941
Hohenebra Ort,8011891
Hoheneggelsen,8002944
Hoheneichen (S-Bahn),8002946
Hoheneichen (S-Bahn),8002946
H�henkirchen-Siegertsbrunn,8002894
Hohenleipisch,8011894
Hohenleuben,8011895
Hohenlimburg,8002953
Hohenpei�enberg,8002954
Hohenroda,8011900
Hohensch�ftlarn,8002955
Hohenstadt (Mittelfr),8002956
Hohenstein-Ernstthal,8011904
Hohens�lzen,8002958
Hohenthurm,8011905
Hohenwestedt,8002959
Hohenwulsch,8010172
Hohenzollerndamm,8089108
H�hm�hlbach,8002895
Holdorf (Meckl),8011908
Holdorf (Oldb),8002962
H�llenthal,8002898
H�llriegelskreuth,8002899
Holm-Seppensen,8002967
Holstenstra�e (S-Bahn),8002550
Holtensen (b Weetzen),8002969
Holthusen,8010173
Holtwick,8002972
Holzdorf (b Weimar),8011910
Holzdorf (Elster),8011909
Holzhau,8011912
Holzhausen (Kr Siegen),8002976
Holzheim (b Neuss),8002979
Holzkirchen,8002980
Holzminden,8000391
Holzwickede,8000392
Homburg (Saar) Hbf,8000176
Honrath,8002988
Hopfgarten (Kr Weimar),8011915
Hopfgarten (Sachs),8011914
Hoppecke,8002992
Hoppegarten (Mark),8080750
Hoppingen,8002994
Hoppst�dten (Nahe),8002995
Horb,8000177
Horb-Heiligenfeld,8002998
Horka Pbf,8010174
Horka Pbf,8010174
H�rlkofen,8002912
Horn-Bad Meinberg,8003000
Hornberg,8003001
Horneburg,8003002
Hornstorf,8010176
Horrem,8000178
Horrem,8000178
H�rschel,8013547
H�rselgau,8087061
Horst (Holst),8003003
H�rstel,8002915
H�rstmar (Lippe),8002916
H�sbach,8002918
H�sel,8002919
Hosena,8010171
H�velhof,8002920
H�velriege,8002921
H�xter Rathaus,8002923
Hoyerswerda,8010177
Hoyerswerda-Neustadt,8011922
Hoykenkamp,8003008
Hubacker,8003010
Hubertush�he,8011923
H�ckelhoven-Baal,8000677
Huckstorf,8011924
Hude,8000522
Huglfing,8003024
Hugstetten,8003025
Hulb,8003022
Humboldthain,8089018
Hundsgr�n,8011928
H�nfeld,8003016
Hungen,8000400
Huntlosen,8003030
H�rth-Kalscheuren,8003160
Husby,8003032
Husum,8000181
H�ttengrund,8011925
Huttenheim,8003033
H�ttental-Geisweid,8003018
H�ttingen,8003021
Ibach,8003035
Ibbenb�ren,8003036
Ibbenb�ren-Esch,8001867
Ibbenb�ren-Laggenbeck,8003491
Ichenhausen,8003038
Icking,8003039
Idar-Oberstein,8003040
Idstein (Taunus),8003041
Iffeldorf,8005672
Igel,8003042
Igel,8003042
Igel,8003042
Igensdorf,8003044
Ihringen,8003052
Ilberstedt,8011929
Illertissen,8003057
Illesheim,8003058
Illingen (Saar),8003059
Illingen (W�rtt),8003060
Ilmenau,8010178
Ilmenau-P�rlitzer H�he,8011935
Ilmenau-Roda,8011932
Ilsenburg,8011933
Immelborn,8011934
Immendingen,8000182
Immendingen Mitte,8003061
Immendingen Zimmern,8003066
Immenhausen (Hess),8003062
Immenreuth,8003063
Immensen-Arpke,8003064
Immenstadt,8003065
Imsweiler,8003070
Indersdorf,8003072
Ingelbach,8003073
Ingelheim,8003075
Ingolstadt Hbf,8000183
Ingolstadt Nord,8003076
Inningen,8003079
Innsbrucker Platz,8089106
Insheim,8003080
Iphofen,8003081
Ipsheim,8003083
Irfersgr�n,8011937
Irrenlohe,8003086
Iserbrook (S-Bahn),8003088
Iserlohn,8000186
Iserlohnerheide,8003090
Isernhagen,8003091
Ismaning,8003092
Isselhorst-Avenwedde,8003096
Istein,8003098
Ittling,8003100
Ittlingen,8003101
Itzehoe,8003102
Itzelberg,8003103
Iversheim,8003104
Jacobsdorf (Mark),8011940
J�gersfreude,8003108
Jagstzell,8003111
Jannowitzbr�cke,8089019
J�nschwalde,8011944
J�nschwalde Ost,8011945
Jarrenwisch,8003115
Jasnitz,8011951
Jatznick,8010179
J�venitz,8011946
Jeber-Bergfrieden,8011952
Jeeser,8011953
Jena Paradies,8011956
Jena Saalbf,8011058
Jena West,8011957
Jena-G�schwitz,8010133
Jena-Zw�tzen,8011958
Jesewitz (b Leipzig),8011959
Jessen (Elster),8011960
Je�nitz (Anh),8011961
Jettingen,8003123
Jever,8003124
Joachimsthal,8011962
Jocketa,8011963
Jockgrim,8003125
Jossa,8003129
J��nitz,8011966
J�bek,8000334
J�chen,8003130
Julius-Leber-Br�cke,8089537
Jungfernheide,8011167
Jungfernheide,8011167
Jungfernstieg (S-Bahn),8003137
Jungfernstieg (S-Bahn),8003137
J�nkerath,8003135
J�terbog,8010182
Kablow,8011981
Kahl (Main),8003143
Kahla (Th�r),8011985
Kailbach,8003144
Kainzenbad,8003146
Kaisersesch,8003148
Kaiserslautern Hbf,8000189
Kaiserslautern Pfaffwerk,8003150
Kaiserslautern West,8003151
Kaiserslautern West,8003151
Kaiserslautern-Galgenschanze,8002175
Kalchreuth,8003154
Kaldenkirchen,8000190
Kall,8003158
Kalsow,8011995
Kalthof (Kr Iserlohn),8003166
Kamen,8003168
Kamen-Methler,8003169
Kamenz (Sachs),8011988
K�mmereiforst,8011983
Kamp-Bornhofen,8003170
Kandel,8003172
Kanzem,8003173
Kapellen-Drusweiler,8003175
Kapellen-Wevelinghoven,8003174
Kapsweyer,8007859
Karl-Bonhoeffer-Nervenklinik,8089102
Karlsdorf,8003181
Karlsruhe Hbf,8000191
Karlsruhe West,8003183
Karlsruhe West,8003183
Karlsruhe-Durlach,8003184
Karlsruhe-Durlach,8003184
Karlsruhe-Hagsfeld,8003185
Karlsruhe-Knielingen,8003186
Karlsruhe-M�hlburg,8003187
Karlstadt (Main),8003189
Karsdorf,8011993
Karst�dt,8011994
Karthaus,8000402
Kassebohm,8012806
Kassebohm,8012806
Kassel Hbf,8000193
Kassel-Harleshausen,8003196
Kassel-Jungfernkopf,8003197
Kassel-Kirchditmold,8003198
Kassel-Oberzwehren,8003199
Kassel-Wilhelmsh�he,8003200
Katharinenheerd,8003207
Kating,8003208
Katlenburg,8003209
Kattenes,8003211
Kattenvenne,8003212
Katzenfurt,8003213
Katzwang,8003214
Katzweiler,8003215
Kaub,8003216
Kaufbeuren,8000194
Kaufering,8000195
Kaulsdorf (Saale),8012000
Kavelstorf,8012002
Kehl,8003218
Kehl,8003218
Kehlen,8003220
Keitum,8003222
Kellm�nz,8003227
Kelsterbach,8003228
Kemnath-Neustadt,8003229
Kempen (Niederrhein),8000409
Kempten (Allg�u) Hbf,8000197
Kempten (Allg�u) Ost,8003230
Kennelgarten,8003232
Kenzingen,8003233
Kerkerbach,8003235
Kerkwitz,8012006
Kersbach,8003238
Kestert,8003241
Kettwig,8000198
Kettwig Stausee,8003245
Kevelaer,8003247
Kiebingen,8003248
Kiebitzh�he,8012007
Kiefersfelden,8003249
Kiel Hbf,8000199
Kiel Hbf,8000199
Kiel-Elmschenhagen,8003477
Kiel-Hassee CITTIPARK,8003474
Kiel-Russee,8003253
Kierberg,8003252
Kinding (Altm�hltal),8003256
Kindsbach,8003257
Kirch G�ns,8003262
Kirch Jesar,8012009
Kirchberg (Murr),8003266
Kirchdorf (Deister),8003267
Kirchehrenbach,8003268
Kirchen,8000427
Kirchenlaibach,8000201
Kirchenlamitz Ost,8003270
Kirchentellinsfurt,8003272
Kirchhain (Bz Kassel),8000435
Kirchhammelwarden,8003276
Kirchheim (Neckar),8003278
Kirchheim (Teck),8003280
Kirchheim (Teck) S�d,8003283
Kirchheim (Teck)-�tlingen,8003282
Kirchheim (Unterfr),8003284
Kirchheim (Weinstr),8003285
Kirchhorsten,8003286
Kirchhundem,8003287
Kirchlengern,8003288
Kirchm�ser,8012011
Kirchscheidungen,8012012
Kirchseeon,8003290
Kirchseeon,8003290
Kirchweyhe,8003292
Kirchzarten,8003293
Kirkel,8003294
Kirn,8003295
Kirnsulzbach,8003298
Kissing,8003299
Ki�legg,8000203
Kitzingen,8000479
Kl�den (Kr Stendal),8012014
Klais,8003302
Klanxb�ll,8003303
Klasdorf,8012016
Klecken,8003309
Klein Auheim,8003311
Klein B�nzow,8012021
Klein Flottbek (S-Bahn),8003312
Klein Gerau,8003313
Klein Ostheim,8003314
Klein Umstadt,8003315
Klein Winternheim-Ober Olm,8003316
Kleinberghofen,8003317
Kleinblittersdorf,8003318
Kleinenbroich,8003321
Kleinensiel,8003323
Kleinfurra,8012033
Kleingem�nden,8003329
Kleinjena,8012034
Kleinkems,8003325
Kleink�tz,8003326
Kleinostheim,8003314
Kleinr�hrsdorf,8012036
Kleinschirma,8012037
Kleve,8000205
Klieken,8012040
Klinge,8012043
Klingenberg-Colmnitz,8012044
Klingenbrunn,8003338
Klingenthal,8012045
Klitschmar,8012046
Klitten,8012047
Klitzschmar,8012046
Kloster Marienthal,8003340
Klosterbuch,8012053
Klosterlechfeld,8003342
Klostermansfeld,8010191
Klostermansfeld Randsiedlung,8010204
Klotten,8003344
Knesebeck,8003348
Knittlingen-Kleinvillars,8003332
Kn�ringen-Essingen,8003349
Kobern-Gondorf,8003350
Koblenz Hbf,8000206
Koblenz Stadtmitte,8003341
Koblenz-Ehrenbreitstein,8003351
Koblenz-G�ls,8002454
Koblenz-L�tzel,8003352
Koblenz-Moselwei�,8003354
Kochel,8003355
Kodersdorf,8012061
K�ditz,8003356
Kohlscheid,8003395
Kolbermoor,8003397
Kolkwitz,8012083
Kolkwitz S�d,8012084
K�lleda,8012064
Kollmarsreute,8003398
Kollnau,8003399
K�llnische Heide,8089104
K�ln Airport-Businesspark,8003370
K�ln Frankfurter Stra�e,8003358
K�ln Frankfurter Stra�e,8003358
K�ln Geldernstr/Parkg�rtel,8003360
K�ln Hansaring,8003392
K�ln Hbf,8000207
K�ln Steinstra�e,8003379
K�ln S�d,8003361
K�ln Trimbornstrasse,8003320
K�ln Volkhovener Weg,8003362
K�ln West,8003363
K�ln-Blumenberg,8079140
K�ln-Buchforst Hp,8003364
K�ln-Chorweiler,8003365
K�ln-Chorweiler Nord,8003366
K�ln-Dellbr�ck,8003367
K�ln-Deutz,8003368
K�ln-Deutz,8003368
K�ln-Deutz,8003368
K�ln-Ehrenfeld,8000208
K�ln-Ehrenfeld,8000208
K�ln-Ehrenfeld,8000208
K�ln-Hansaring,8003392
K�ln-Holweide,8003369
K�ln-Longerich,8003371
K�ln-M�lheim,8000209
K�ln-M�ngersdorf-Technologiepark,8003375
K�ln-Nippes,8003372
K�ln-Nippes,8003372
K�ln-Stammheim,8003310
K�ln-Trimbornstrasse,8003320
K�ln-Weiden West,8003383
K�ln-Worringen,8003373
K�ndringen,8003374
K�nigs Wusterhausen,8010193
K�nigsborn,8012066
K�nigsbronn,8003378
K�nigsbr�ck,8012067
K�nigshofen (Baden),8003381
K�nigslutter,8003382
K�nigsstollen,8003385
K�nigstein (S�chs Schweiz),8012072
K�nigstein (S�chs Schweiz),8012072
K�nigstra�e (S-Bahn),8006706
K�nigstra�e (S-Bahn),8006706
K�nigswinter,8003386
K�nitz (Th�r),8012075
K�nnern,8010194
Konstanz,8003400
Konstanz F�rstenberg,8003404
Konstanz-Petershausen,8003401
Konstanz-Wollmatingen,8003416
Konz,8003402
Konz Mitte,8003403
Kordel,8003407
Kork,8003408
K�rle,8003388
Korntal,8003409
Kornweg (Klein Borstel) (S-Bahn),8003410
Kornwestheim Pbf,8003411
Korschenbroich,8003412
K�then,8010195
Kothmai�ling,8003413
Kottenforst,8003414
Kottenheim,8003415
K�ttewitz,8012079
K�tzschau,8012080
K�tzting,8003393
K�venig,8003394
Kraftsdorf,8012088
Kraftwerk Finkenheerd,8012089
Kraghammer,8003420
Kranichfeld,8012092
Kratzeburg,8012093
Kredenbach,8003424
Krefeld Chempark,8002941
Krefeld Hbf,8000211
Krefeld-Linn,8003426
Krefeld-Linn,8003426
Krefeld-Oppum,8000212
Krefeld-Uerdingen,8003427
Krefeld-Uerdingen,8003427
Kreiensen,8000213
Kreimbach,8003429
Kreimbach-Kaulbach,8003429
Kremmen,8012096
Kremmen,8012096
Krempe,8003430
Kremperheide,8003431
Krensitz,8012097
Kreuz Konz,8003434
Kreuzberg (Ahr),8003436
Kreuzstra�e,8003438
Kreuztal,8000214
Kreuztal-Littfeld,8003716
Kreuzweingarten,8003440
Kriftel,8003442
Krippen,8012105
Kr�lpa-Ranis,8012107
Kronach,8003446
Kronberg (Taunus),8003447
Kronberg (Taunus) S�d,8087063
Kronshagen,8003479
Kronskamp,8012109
Kronweiler,8003452
Kr�pelin,8012108
Kruft,8003455
Krumbach (Schwab),8003457
Krumbach (Schwab) Schule,8001179
Krumhermsdorf,8012113
Krumpa,8012114
Krupunder (S-Bahn),8003460
Kubsch�tz,8012115
Kuchen,8003461
Kuchenheim,8003462
K�hnhausen,8010198
K�hren,8012117
Kulmbach,8003476
Kummerow (b Stralsund),8012127
Kummersdorf (b Storkow),8012129
Kunersdorf,8012605
K�nsebeck,8003469
K�ntrop,8003470
Kupferm�hle,8003478
K�ps,8003472
K�rbitz,8010040
Kurort Altenberg (Erzgeb),8011019
Kurort Rathen (Kr Pirna),8012138
Kusel,8003481
K�strin-Kietz,8010189
Kutzenhausen,8003483
Kyhna,8012141
Kyllburg,8003484
Laaber,8003485
Laage (Meckl),8012143
Laberweinting,8003488
Ladenburg,8003489
Lage (Lippe),8000215
Lagerlechfeld,8003490
Laggenbeck,8003491
Lahr (Schwarzw),8003494
Lalendorf,8010199
Lambrecht (Pfalz),8003497
Lambsheim,8003498
Lampertheim,8003503
Lampertsm�hle-Otterbach,8003504
Lampertswalde,8012145
Lancken,8012146
Landau (Isar),8003506
Landau (Pfalz) Hbf,8000216
Landau (Pfalz) S�d,8003507
Landau (Pfalz) West,8003508
Landsberg (b Halle/Saale),8012147
Landsberg (b Halle/Saale) S�d,8012148
Landsberg (Lech),8003512
Landsberg (Lech) Schule,8005389
Landsberger Allee,8089020
Landshut (Bay) Hbf,8000217
Landstuhl,8003515
Landsweiler-Reden,8003516
Landungsbr�cken (S-Bahn),8003518
Landwehr (S-Bahn),8003519
Lang G�ns,8003520
Langdorf,8003521
Langebr�ck (Sachs),8012150
Langelsheim,8003522
Langen (Hess),8003523
Langen-Flugsicherung,8003526
Langenargen,8003524
Langenau (W�rtt),8003525
Langenbach (Oberbay),8003528
Langendorf,8012155
Langeneichst�dt,8012156
Langenfeld (Rheinl),8003540
Langenfeld (Rheinl)-Berghausen,8003539
Langenfelde (S-Bahn),8003541
Langenhagen�Kaltenweide,8003165
Langenhagen Pferdemarkt,8003542
Langenhagen-Mitte,8003545
Langenhahn,8003543
Langenhorn (Schlesw),8003544
Langenlonsheim,8000585
Langenorla Ost,8012159
Langenorla West,8012160
Langenprozelten,8003548
Langenselbold,8003550
Langenwang (Schwab),8003551
Langenweddingen,8012162
Langenwolmsdorf,8012163
Langenwolmsdorf Mitte,8012164
Langenzenn,8003552
Langerwehe,8003553
Langhagen,8010201
Langlau,8003554
Langsdorf (Oberhess),8003558
Langstadt,8003559
Langwedel,8000586
Langweid (Lech),8003560
Lankwitz,8089114
Lathen,8003563
Laubendorf,8003567
Laubenheim (Nahe),8003568
Laucha (Unstrut),8012167
Lauchhammer,8012169
Lauchheim,8003569
Lauchringen,8004552
Lauchringen West,8003562
Lauda,8000221
Laudenbach (Bergstr),8003571
Lauenbr�ck,8003576
Lauenburg (Elbe),8003577
Lauenf�rde,8003578
Lauenstein (Sachs),8012170
Lauf (links Pegnitz),8003580
Lauf (rechts Pegnitz),8003581
Lauf West,8003587
Laufach,8003582
Laufenburg (Baden),8003585
Laufenburg (Baden) Ost,8003586
Lauffen (Neckar),8003588
Lauingen,8003589
Laupheim Stadt,8003591
Laupheim West,8003592
Laurenburg (Lahn),8003593
Lauscha (Th�r),8012171
Lau�nitz,8012174
Lauta (Niederlausitz),8012175
Lautenbach (Baden),8003594
Lauterbach (Hess) Nord,8000222
Lauterbach-Steinbach,8012178
Lauterecken-Grumbach,8000547
Lebach,8000563
Lebach-Jabach,8007868
Leer (Ostfriesl),8000225
Leese-Stolzenau,8000335
Legden,8003608
Legefeld,8012180
Legelshurst,8003609
Lehmen,8003611
Lehndorf (Kr Altenburg),8010202
Lehnheim,8003612
Lehnitz,8081722
Lehrte,8000226
Leichlingen,8003616
Leiferde (b Gifhorn),8003617
Leinefelde,8010203
Leinfelden,8003622
Leipheim,8003627
Leipzig Anger-Crottendorf,8010008
Leipzig Bayerischer Bahnhof,8012184
Leipzig Coppiplatz,8080840
Leipzig Gr�nauer Allee,8011771
Leipzig Hbf,8010205
Leipzig Karlsruher Stra�e,8010186
Leipzig Knautnaundorf,8012059
Leipzig Lindenau,8012236
Leipzig Markt,8012186
Leipzig MDR,8012187
Leipzig Messe,8012478
Leipzig Miltitz,8012355
Leipzig Miltitzer Allee,8012344
Leipzig Neue Messe,8012478
Leipzig Nord,8012196
Leipzig Sellerhausen,8080930
Leipzig Wilhelm-Leuschner-Platz,8012202
Leipzig-Connewitz,8010206
Leipzig-Gohlis,8012188
Leipzig-Heiterblick,8012190
Leipzig-Holzhausen,8011913
Leipzig-Knauthain,8012192
Leipzig-Leutzsch,8010207
Leipzig-Liebertwolkwitz,8012228
Leipzig-Lindenau,8012236
Leipzig-L�tzschena,8012285
Leipzig-M�ckern,8012193
Leipzig-M�lkau,8012375
Leipzig-Olbrichtstra�e,8012181
Leipzig-Paunsdorf,8010208
Leipzig-Plagwitz,8010209
Leipzig-R�ckmarsdorf,8012817
Leipzig-Sellerhausen,8080930
Leipzig-Slevogtstra�e,8012204
Leipzig-St�tteritz,8012194
Leipzig-Thekla,8012195
Leipzig-V�lkerschlachtdenkmal,8012343
Leipzig-V�lkerschlachtdenkmal,8012343
Leipzig-Wahren Hp,8012197
Leipzig-Wahren Hp,8012197
Leisnig,8012198
Lei�ling,8012199
Leitstade,8003628
Lembeck,8003630
Lemf�rde,8003632
Lemmie,8003635
Lendringsen,8003638
Lengede-Broistedt,8001188
Lengede-Broistedt,8001188
Lengenfeld (Vogtl),8012203
Lengenwang,8003639
Lengerich (Westf),8003640
Lengfeld,8003641
Lenggries,8003643
Lenglern,8003644
Lennestadt-Altenhundem,8000532
Lennestadt-Grevenbr�ck,8002370
Lennestadt-Meggen,8003939
Lensahn,8003649
Leonberg,8003652
Leopoldstal,8003655
Leschede,8003656
Letmathe,8000227
Letmathe-Dechenh�hle,8003657
Letschin,8012205
Lette (Kr Coesfeld),8003658
Letter,8003659
Leubingen,8012207
Leubsdorf (Rhein),8003660
Leun/Braunfels,8001132
Leuna Werke Nord,8012211
Leuna Werke S�d,8012212
Leutenberg,8012213
Leuterschach,8003663
Leutesdorf (Rhein),8003665
Leuthen (b Cottbus),8012215
Leutkirch,8000336
Leverkusen Chempark,8000832
Leverkusen Mitte,8006713
Leverkusen Mitte,8006713
Leverkusen-K�ppersteg,8003668
Leverkusen-K�ppersteg,8003668
Leverkusen-Rheindorf,8003672
Leverkusen-Rheindorf,8003672
Leverkusen-Schlebusch,8003669
Lich (Oberhess),8003673
Lichtenberg (Erzgeb),8012220
Lichtenfels,8000228
Lichtenhagen,8012221
Lichtenrade,8089070
Lichtenstein (Sachs),8012223
Lichtentanne (Sachs),8012224
Lichtentanne (Th�r),8012225
Lichtenthal,8003676
Lichterfelde S�d,8089472
Liebenthal (Prign),8012226
